node_id,word,definition,pos_group,cluster,x,y,z,ERROR SYMPTOMS,TROUBLESHOOTING,PRIMARY CATEGORY,SUB CATEGORY,CORE,CORE 1: DOMAIN,CORE 2: DOMAIN
W278,Browsers: Password managers,,other,2,0.4995313348938054,-0.26024743161817687,0.8262806543755913,"Login credentials fail to auto-fill on known login pages, or saved credential sets fail to sync across separate user devices.","Verify the auto-fill setting is enabled in the privacy preferences, sign out and back into the primary user profile sync account, and verify the master password isn't locked out.",Identity and Access Management,Browser Configurations & Security,CORE 2,,SECURITY
W280,Browsers: Pop-up blockers,,other,2,0.47495089181520006,-0.2898039848846607,0.8309243652155817,Crucial secondary business utility tools fail to open when an inline web link option is clicked.,"Look for a blocked notification icon within the address location bar area, click it, and select the option to ""Always allow pop-ups from this site"".",Software Applications & Browsers,Browser Configurations & Security,CORE 2,,SECURITY
W281,Browsers: Proxies,,other,2,0.5118509383476917,-0.2824641125561032,0.8113092148068334,"Browser displays ""Unable to connect to proxy server"" errors or fails to load any external web pages.","Access network settings within browser preferences, verify the proxy IP address configuration and port entries match corporate network specifications, or temporarily toggle off the proxy for direct internet access testing.",Network Infrastructure & Protocols,Browser Configurations & Security,CORE 1,NETWORKING,
W282,Browsers: Redirection,,other,2,0.4819294998536472,-0.25912491068387106,0.837017465668363,Typing a familiar web address automatically lands the user on sketchy advertising portals or fake tech support warnings.,"Inspect the system's local hosts file for unauthorized entries, check for rogue DNS (Domain Name System) configurations on the network adapter, and clear out malicious extensions from the browser.",Security Threats & Vulnerabilities,Malware & Malicious Code,CORE 2,,OPERATING SYSTEMS TROUBLESHOOTING
W284,Browsers: Security,,other,2,0.4864839149894486,-0.3044417145283242,0.8189314030561982,"Browsers allow cross-site scripting attacks to execute, or run unsafe downloads without warning.","Enable advanced safe browsing options, restrict third-party tracking cookies, and verify the application is updated to the latest minor version patch.",Software Applications & Browsers,Browser Configurations & Security,CORE 2,,SECURITY
W287,Browsers: Trusted/untrusted web sites,,other,2,0.5132157052273119,-0.25987300888898773,0.8179704512749938,"Web apps fail to run active scripts because they are flagged as untrusted, or corporate sites are blocked from downloading intranet files.","Open the Internet Properties control panel utility via the command “inetcpl.cpl”, navigate to the “Security” tab, click “Trusted sites”, choose “Sites”, and add the explicit corporate domain address.",Software Applications & Browsers,Browser Configurations & Security,CORE 2,,SECURITY
W353,Chrome OS: Settings,,other,2,0.4664355320306357,-0.2785161619068474,0.8395633639076782,Inability to change system configurations or the settings menu failing to launch when requested.,"Attempt a hard restart of the hardware, clear the browser cache, or perform a factory reset if the settings interface remains unresponsive.",Operating Systems,System Configuration,CORE 2,,OPERATING SYSTEMS
W362,Clearing: Browsing data,,other,2,0.5092265618055593,-0.29889158258062865,0.8070638950009698,"Web pages loading old content, login errors, or browser performance degradation.","Access browser settings (usually by pressing 'Ctrl + Shift + Delete'), select the desired time range, check 'Cookies and other site data' and 'Cached images and files,' then click 'Clear data.'",Operating Systems,Web Browsers,CORE 2,,OPERATING SYSTEMS
W435,CompTIA A+ malware removal procedure: Educating end users,,other,2,0.4944369518329639,-0.24701193563198526,0.833376988113703,"Re-infection due to risky behavior (e.g., clicking untrusted links).","Provide training on identifying phishing attempts, using strong passwords, and avoiding suspicious downloads.",Network Security & Access Control,Malware Removal,CORE 2,,SECURITY
W55,Accounts: Lockout thresholds,,other,3,0.1448869987053286,-0.870581279055681,0.47020845820118623,"A legitimate employee is locked out of their workstation after mistyping their password a few times, displaying an error stating: ""The referenced account is currently locked out and may not be logged on to.""","An administrator must log in and open ""secpol.msc"" (Local Security Policy); navigate to ""Account Policies > Account Lockout Policy"" to adjust the Account lockout threshold value (e.g., setting it to 5 or 10 attempts); manually unlock the user's account properties within active management tools.",Network Security & Access Control,Logical Security Controls,CORE 2,,SECURITY
W105,Alphanumeric strings,,other,3,0.16229081572361073,-0.8716436204777187,0.4624922594079384,Input verification systems reject an authentication entry or software registration setup because the string lacks characters from one of the required letter or number groups.,"Check the password complexity rules defined by your security team; ensure character input strings include a combination of capital letters, lowercase letters, and numbers to satisfy compliance checks.",Network Security & Access Control,User Account Management,CORE 2,,SECURITY
W160,Attacks: Brute-force attacks,,other,3,0.14942699537283452,-0.8617678880652471,0.4847965347993023,"Security event logs fill with thousands of failed login attempts for a single user account occurring within a short timeframe, causing severe local server processor overhead.","Open the Local Security Policy window using the command “secpol.msc”, navigate to “Account Lockout Policy”, and configure the “Account lockout threshold” to lock profiles automatically after 3 or 5 consecutive failed login attempts.",Network Security & Access Control,Social Engineering and Security Threats,CORE 2,,SECURITY
W161,Attacks: Cryptanalysis attacks,,other,3,0.14165825334541027,-0.8784617225577387,0.45633095584237776,Sensitive company data transmitted across Wide Area Networks (WAN) is captured and read by unauthorized third parties despite being processed through legacy encryption wrappers.,"Deprecate legacy, broken cryptographic protocols across all endpoints; mandate the use of the Advanced Encryption Standard (AES) with 256-bit key structures and ensure data in transit utilizes secure Transport Layer Security (TLS 1.3) protocols.",Network Security & Access Control,Social Engineering and Security Threats,CORE 2,,SECURITY
W163,Attacks: Dictionary attacks,,other,3,0.17354180710209652,-0.8635072759626956,0.47353819861466684,User accounts are compromised unexpectedly fast by attackers without triggering complex mathematical calculations on authentication servers.,"Use Group Policy Objects (GPOs) to activate password complexity parameters that block standard vocabulary terms; instruct users to create long passphrases instead of individual words, and mandate Multi-Factor Authentication (MFA) across all profiles.",Network Security & Access Control,Social Engineering and Security Threats,CORE 2,,SECURITY
W166,Attacks: Password cracking,,other,3,0.1305816004073516,-0.8665104423360968,0.4817759842058927,"Security audits discover weak or stale user credentials being used across multiple separate endpoints, allowing attackers to escalate privileges across internal network domains.","Enforce secure password hashing algorithms (like “bcrypt” or “Argon2”) across internal databases; require users to create long, complex passwords; implement Multi-Factor Authentication (MFA) to protect accounts even if the password hash is leaked and cracked.",Network Security & Access Control,Social Engineering and Security Threats,CORE 2,,SECURITY
W228,Best practices: Lockout thresholds,,other,3,0.16114005192101521,-0.879813012274348,0.44717216717907476,Automated malicious script applications successfully guess a user's password using a brute-force attack tool because the login form allows unlimited consecutive password attempts without blocking access.,"Open the Local Security Policy utility screen by executing the command “secpol.msc”, navigate to “Account Policies > Account Lockout Policy”, double-click the item labeled “Account lockout threshold”, and configure the value parameter to limit attempts to exactly “3 failed logon attempts”.",Network Security & Access Control,Operational Security Best Practices,CORE 2,,SECURITY
W288,Brute-force attacks,,other,3,0.1631797421720884,-0.8548145721985444,0.49260980390332304,"System logs fill up with thousands of failed authentication attempts originating from a single IP address over a very brief window of time, accompanied by accounts getting locked out.","Implement stringent account lockout policies after a fixed number of failed attempts, enforce complex multi-character password requirements, and deploy multi-factor authentication across all access gateways.",Security Threats & Vulnerabilities,Security Attacks,CORE 2,,SECURITY
W425,Complexity of passwords,,other,3,0.12460935305753344,-0.8787613789777226,0.4607070087894845,"Users being unable to log in due to weak passwords, or administrative alerts about policy non-compliance.","Enforce password policies via Group Policy Objects (GPO), and educate users on using passphrases or MFA (Multi-Factor Authentication).",Network Security & Access Control,Security Configuration,CORE 2,,SECURITY
W1,3–2-1 backup rule,,other,4,-0.8054207002995893,-0.12531087678777977,0.579305342360656,"Complete data loss following a catastrophic event (e.g., local fire, severe ransomware infection, or total hardware failure) where local backup drives are destroyed or encrypted simultaneously with the primary system.","Audit the current backup plan. Configure a local automated backup routine to a separate physical drive or NAS device, and set up a secondary automated synchronization task that replicates that data to an off-site cloud service provider.",Data Retention and Operational Procedures,Backups / Recovery,CORE 2,,OPERATIONAL PROCEDURES
W51,7-Zip,,other,4,-0.8076792584996627,-0.1436002277416898,0.5718681578668022,"- ""Cannot open file as archive"": The archive file is corrupted, truncated, or saved in an unsupported format.
- ""Data Error in encrypted file. Wrong password?"": Data corruption within the archive or an invalid decryption key entered by the user.
- ""CRC Failed"": Cyclic Redundancy Check error indicating the extracted file does not match the original file due to a storage or download transmission failure.
- Extremely slow extraction: High compression ratios causing maximum CPU utilization or disk bottlenecks on slower storage media.","- Test Archive Integrity: Right-click the archive file, select ""7-Zip -> Test archive"" to identify exact corrupted blocks or files.
- Re-download the Source: If a download failed a Cyclic Redundancy Check (CRC) check, download the archive file again using a stable connection.
- Verify Password Accuracy: Re-enter the exact casing and symbols for encrypted "".7z"" or "".zip"" files, or use the command line tool to check for headers.
- Update the Software: Ensure the latest version of 7-Zip is installed to support newer compression algorithms or fixes for file handling bugs.
",Software Utilities,File Compression and Archiving,CORE 2,,OPERATING SYSTEMS
W202,Backups: Incremental backups,,other,4,-0.7944232752812301,-0.12982241887212886,0.5933277334236384,Disaster recovery processes become time-consuming and fragile because technicians must sequentially mount and process multiple separate storage tape media volumes to piece back a system state.,"To rebuild a crashed file system, restore the original baseline full backup image first, and then sequentially apply every single subsequent incremental backup volume in the exact chronological order they were recorded to avoid data corruption.",Network Infrastructure and Operational Procedures,Redundancy and Backup Procedures,CORE 2,,OPERATIONAL PROCEDURES
W203,Backups: Linux,,other,4,-0.8153612361990261,-0.12215918504755448,0.5659180046725085,"Cron automation tasks return terminal errors indicating that root file directories cannot be parsed, or backup archive images fail to generate due to missing administrative execution privileges.",Open an interactive shell terminal console window and configure administrative privileges by running the instruction “sudo tar -cvzf backup.tar.gz /home/user” to bundle and compress the target home directory files safely into an archive folder container.,Operating Systems Management,Linux Command-Line Utilities,CORE 2,,OPERATING SYSTEMS
W204,Backups: Malware prevention,,other,4,-0.7979026398431068,-0.1551729705709966,0.5824712237832644,"A ransomware attack encrypts local desktop computers, and when technicians attempt to connect to network backup drives, they find that the backup archives have also been encrypted and compromised.","Implement a strict 3-2-1 backup layout scheme by keeping three copies of all critical data across two different media types, and ensure that at least one copy is kept completely offline in an air-gapped network zone or disconnected cloud container to block lateral malware encryption paths.",Network Security & Access Control,Malware Detection and Removal,CORE 2,,SECURITY
W246,BitLocker encryption,,other,4,-0.7995593116989991,-0.1101985009449771,0.5903907159372535,"The system prompts the user for a lengthy 48-digit recovery key upon bootup after a minor hardware change, or access to the drive is completely denied.","Retrieve the backup key from the associated Active Directory account or cloud-linked profile, input the sequence into the BitLocker recovery interface screen, or suspend encryption via the command “Manage-bde -protectors -disable C:” before upgrading hardware.",Data Protection & Privacy,Logical Security Controls,CORE 2,,SECURITY
W275,Browsers: Hashing,,other,4,-0.8181217635339562,-0.1426407836152682,0.5570730534514404,Browsers generate security alerts or block background script components because sub-resource integrity hashes do not match the source files.,"Re-upload clean production script copies to the web server, re-calculate file hash strings using terminal utilities like “certutil -hashfile”, and update corresponding HTML (Hypertext Markup Language) tags.",Software Applications & Browsers,Browser Configurations & Security,CORE 2,,SECURITY
W363,Clearing: Drives,,other,4,-0.7863127465488006,-0.14405820249478718,0.6007990503561508,Data privacy risks or 'file system error' messages after a failed wipe.,"Use specialized disk-wiping software (such as 'diskpart' with the 'clean all' command) to overwrite drive sectors, ensuring data is irrecoverable.",Network Security & Access Control,Data Sanitization,CORE 2,,SECURITY
W8,32-bit CPU,,other,5,-0.7410146121383878,0.5571941747307627,-0.37474257329999083,"System reports ""3.2GB RAM usable"" despite having 8GB or 16GB physically installed in the motherboard slots, or modern 64-bit software applications fail to execute with an architecture incompatibility error.","To use more than 4GB of RAM, the physical 32-bit (x86) processor hardware must be upgraded to a modern 64-bit (x64) processor model, and a complete clean installation of a 64-bit operating system must be performed.","Motherboards, RAM, and CPU Diagnostics",CPU Architecture,CORE 1,HARDWARE,
W9,64-bit CPU,,other,5,-0.7471642912438428,0.5443149544571346,-0.38140103859902325,"Operating system fails to utilize 64-bit execution features because a legacy 32-bit operating system was installed over the 64-bit hardware, restricting system capabilities.","Verify processor compatibility inside UEFI/BIOS or Device Manager; back up all critical user data; wipe the drive and install a clean, native 64-bit version of the operating system to unlock full architectural performance and extended memory addressing.","Motherboards, RAM, and CPU Diagnostics",CPU Architecture,CORE 1,HARDWARE,
W26,"About section, Settings",,other,5,-0.7480307715686261,0.5562357000343734,-0.36201078822835686,Inability to readily verify if a machine meets the hardware requirements for an enterprise software deployment or difficulty identifying the exact Windows feature update version during asset management auditing.,"Navigate directly to the window using the shortcut “Windows Key + Pause/Break”, or use the search bar to locate ""About your PC""; if the UI is completely unresponsive, fall back to running the “winver” or “systeminfo” utilities via the Command Prompt.",Operating Systems Management,Windows Settings and Utilities,CORE 2,,OPERATING SYSTEMS
W106,AMD CPU,,other,5,-0.7348087143500939,0.5572606217034972,-0.3866739619030401,"A computer completely fails to post after a hardware upgrade, the motherboard status lights show a CPU error, or the processor cannot be physically seated into the motherboard socket.","Verify that the motherboard socket matches the explicit AMD socket generation (Intel motherboards are completely incompatible); lift the socket retention lever, align the gold triangle on the corner of the AMD CPU with the matching triangle on the socket, and gently drop the chip into place without applying force; inspect the underside of the processor to ensure no pins are bent.","Motherboards, RAM, and CPU Diagnostics",CPU Architecture and Hardware,CORE 1,HARDWARE,
W135,Applications: Impact on devices/computers,,other,5,-0.7563573103714973,0.5382919807160181,-0.3717060162876305,"System performance drops sharply, cooling fans spin loudly, hard drive read/write activity runs continuously, or mobile devices overheat and lose battery charge quickly.","Launch Task Manager (""Ctrl + Shift + Esc"") or macOS Activity Monitor; sort the active process list by CPU, Memory, or Disk consumption columns to identify resource-heavy programs; modify startup options to prevent unneeded applications from launching in the background.",Operating Systems Management,Windows Administrative Utilities,CORE 2,,OPERATING SYSTEMS
W155,ARM (Advanced RISC  (Reduced Instruction Set Computer) Machine) CPU,,other,5,-0.7375812211180568,0.5684175553955064,-0.3645208155540541,"Desktop Operating System (OS) setup files throw compilation execution errors stating “Incompatible processor architecture,” or desktop software binaries fail to execute natively without emulation.","Verify that the software packages being deployed are compiled explicitly for ARM architectures; if running legacy applications, configure an OS-level translation environment (such as “Rosetta” or “Windows on ARM” emulation layers) to bridge the instruction sets.","Motherboards, RAM, and CPU Diagnostics",CPU Architecture and Hardware,CORE 1,HARDWARE,
W172,ATX: Motherboards,,other,5,-0.7414930397593422,0.5427231509388378,-0.3945119179739317,"A replacement motherboard cannot be physically mounted into a compact computer case because the mounting screw holes do not align, or the Power Supply Unit (PSU) cabling layout lacks the necessary 24-pin power connector block.","Check case specifications before assembly to ensure compatibility with full-size ATX components; place the motherboard gently over the matching computer case standoffs, screw down all mounting points uniformly, and insert the standard 24-pin primary power cable block firmly into the motherboard port slot.","Motherboards, RAM, and CPU Diagnostics",Motherboard Form Factors,CORE 1,HARDWARE,
W237,BIOS firmware: Fan settings,,other,5,-0.7573841888180357,0.548007201093334,-0.35504548733689895,"Fans run constantly at maximum speed causing excessive noise, or fans spin too slowly resulting in thermal throttling and unexpected system shutdowns.","Boot into the configuration interface, navigate to the “Hardware Monitor” or “Smart Fan Configuration” screen, select an appropriate profile like “Standard” or “Silent”, or manually adjust the pulse-width modulation curves.",Hardware & System Components,Cooling Systems & Management,CORE 1,HARDWARE,
W238,BIOS firmware: “flashing the BIOS”,,other,5,-0.7276477577348357,0.5692753182980603,-0.3826935492533261,"Motherboard experiences instability with newer central processing units, or the system experiences a total bricked/non-functional state due to a corrupted or interrupted update.","Download the official verified firmware file from the manufacturer's website onto a FAT32 (File Allocation Table 32) formatted USB flash drive, boot into the firmware utility, select the “M-Flash” or “EZ Flash” tool, and execute the update while ensuring uninterrupted power supply.",Hardware & System Components,System Firmware & Interfaces,CORE 1,HARDWARE,
W267,"Bottlenecks, storage drives",,other,5,-0.7561061772644216,0.5298797622247196,-0.3840974958096679,Task Manager displays constant 100% disk active times while CPU or GPU (Graphics Processing Unit) utilization values hover in single digits.,"Move core software applications onto faster solid-state technologies, replace legacy mechanical connections with NVMe configurations, and verify interface ports align with full structural link speeds.",Hardware & System Components,Storage Media & Devices,CORE 1,HARDWARE AND NETWORK TROUBLESHOOTING,
W290,Bus speeds,,other,5,-0.7449655018635548,0.5673354043587753,-0.35093723084655337,"Unstable system performance, random lockups under high processing loads, or peripheral expansion cards falling back to lower performance modes.","Enter the motherboard configuration interface, verify the system clock multipliers match the factory ratings of installed hardware components, or update motherboard chipset drivers to the latest release.",Hardware & System Components,Motherboards & Expansion Slots,CORE 1,HARDWARE,
W327,Cache memory,,other,5,-0.7306418542487856,0.5528311436395557,-0.40067469029385583,"System performance degrades significantly; application crashes or ""blue screen"" errors occurring during high CPU usage.","Run a CPU diagnostic utility to test for cache errors; ensure the CPU cooling system is functioning correctly, as excessive heat can lead to cache corruption.",Hardware,CPU Components,CORE 1,HARDWARE,
W331,Case fans,,other,5,-0.7648265309189974,0.5340772071354873,-0.36028032755171296,"Loud grinding noise, fans not spinning, or system shutting down due to thermal protection.",Clean dust from fan blades; verify the fan header is plugged into the motherboard; replace the fan if it is making grinding noises due to bearing failure.,Hardware,Cooling Systems,CORE 1,HARDWARE,
W345,Chipsets,,other,5,-0.7277903550948714,0.5785770149255617,-0.3681980945506202,"System instability, inability to use high-speed I/O (Input/Output) ports, or failure to recognize hardware components.",Check the manufacturer website for the latest chipset drivers; ensure the motherboard firmware (BIOS/UEFI) is current.,Hardware,Motherboard Components,CORE 1,HARDWARE,
W366,Clock rates: Motherboard bus speeds,,other,5,-0.7474747981454598,0.5306184533429578,-0.3996567065736935,Memory errors or peripheral connection failures.,Verify RAM compatibility with the motherboard bus speed; update BIOS to resolve synchronization issues.,Hardware,Motherboard & CPU,CORE 1,HARDWARE,
W424,Compatibility: RAM,,other,5,-0.7570957799471649,0.5559843508241363,-0.34305594532795647,"System beeping on startup, BSOD, or the OS failing to recognize the full amount of installed memory.",Verify the motherboard manual for memory slot compatibility and ensure modules are seated correctly.,Hardware,RAM,CORE 1,HARDWARE,
W21,802.11 wireless protocol: Wi-Fi analyzers,,other,6,0.5119038778173578,-0.07555752705467882,-0.8557134333297176,"Inability to pinpoint the physical root cause of mysterious Wi-Fi slow-downs, blind spots, or frequent network disconnects within an office space.",Deploy a Wi-Fi analyzer application on a mobile device or laptop; walk through the physical space to map out signal drops; identify overlapping channels from rogue access points and reconfigure your own channels based on the collected visual data graph.,Wireless Networks,802.11 wireless protocol,CORE 1,HARDWARE & NETWORK TROUBLESHOOTING,
W100,Air filtration,,other,6,0.5058559313472735,-0.05498784013536185,-0.8608635862655768,"Internal server hardware components overheat, cooling fans experience mechanical failures due to heavy dust accumulation, and server heat sinks become covered in thick lint blankets, leading to thermal hardware shutdowns.","Establish a preventative maintenance schedule to inspect and replace HVAC (Heating, Ventilation, and Air Conditioning) pre-filters and server rack air filtration units quarterly; use low-pressure compressed air and anti-static vacuums to clean dust accumulations out of clogged server chassis enclosures.",Network Infrastructure and Operational Procedures,Physical Environmental Safety,CORE 2,,OPERATIONAL PROCEDURES
W112,Antennas: SOHO networks,,other,6,0.5290030894349621,-0.07080263864566833,-0.8456611128159294,"Unexplained wireless ""dead zones"" inside an office building, rapid drops in signal strength just a few feet away from the wireless router, or extremely low data transmission speeds.","Ensure all external omnidirectional antennas are physically securely screwed into their reverse polarity subminiature version A (RP-SMA) connectors; orient external antennas perpendicularly (one vertical, one horizontal) to maximize wave polarization alignment; swap low-gain factory antennas with aftermarket high-gain antennas to expand the wireless coverage radius.",Wireless Networks,802.11 Wireless Protocol,CORE 1,NETWORKING,
W113,Antennas: Wi-Fi,,other,6,0.4957674236080785,-0.07874328646628352,-0.8648781165722123,"Laptop displays low signal or can no longer discover nearby wireless networks even when sitting next to the router, or experiencing intermittent dropping of local area network (LAN) associations.",Open the laptop chassis or display bezel; check the delicate main and auxiliary micro-coaxial cable connections mating to the internal wireless network interface card (NIC); re-seat the tiny gold connectors if they have vibrated loose.,Mobile Devices and Mobile Hardware,Laptop Hardware Components,CORE 1,MOBILE DEVICES,
